numberTest,DateTest,question,answer,result
1,"Sun May 08 2022 18:26:33 GMT+0300 (Восточная Европа, летнее время)",1. What number 5 * 5,25,true
1,"Sun May 08 2022 18:26:33 GMT+0300 (Восточная Европа, летнее время)",2. What number 3 * 5,18,false
1,"Sun May 08 2022 18:26:33 GMT+0300 (Восточная Европа, летнее время)",3. What number 7 * 5,35,true
1,"Sun May 08 2022 19:23:23 GMT+0300 (Восточная Европа, летнее время)",1. What number 5 * 5,25,true
2,"Sun May 08 2022 19:23:23 GMT+0300 (Восточная Европа, летнее время)",2. What number 3 * 5,18,false
2,"Sun May 08 2022 19:23:23 GMT+0300 (Восточная Европа, летнее время)",3. What number 7 * 5,35,true
3,"Sun May 08 2022 19:24:33 GMT+0300 (Восточная Европа, летнее время)",1. What number 5 * 5,25,true
3,"Sun May 08 2022 19:24:33 GMT+0300 (Восточная Европа, летнее время)",2. What number 3 * 5,18,false
3,"Sun May 08 2022 19:24:33 GMT+0300 (Восточная Европа, летнее время)",3. What number 7 * 5,35,true
